STATIONID;YEAR;MONTH;DAY;UTC;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;2002;9;6;21;1013.6;24.2;18;;;52;0;0;20;0;;
16667;2002;9;7;0;1013.4;22.2;17.6;;;62;260;3;15;0;;
16667;2002;9;7;3;1013.4;20.8;17.2;;;68;240;3;15;0;;
16667;2002;9;7;6;1013.4;22.8;20.4;25.8;20;79;0;0;15;0;;
16667;2002;9;7;9;1014.2;25;21;;;68;10;5;15;0;;
16667;2002;9;7;12;1013.4;28;21.4;;;53;0;0;15;0;;
16667;2002;9;7;15;1012.3;28.8;20.4;;;43;360;3;15;2;;
16667;2002;9;7;18;1012.3;24.6;18.8;28.8;22.8;55;0;0;15;3;;
16667;2002;9;7;21;1013.6;22.4;18;;;63;0;0;15;3;;
16667;2002;9;8;0;1013.6;22.4;17.2;;;57;0;0;15;2;;
16667;2002;9;8;3;1013.6;20.4;16.8;;;68;0;0;15;1;;
16667;2002;9;8;6;1013.6;23;19;24.6;20.4;67;0;0;15;0;;
16667;2002;9;8;9;1013.8;26;20.4;;;58;50;3;15;0;;
16667;2002;9;8;12;1012.7;27.6;21.4;;;55;90;3;15;2;;
16667;2002;9;8;15;1012.2;27.8;22.6;;;63;340;4;12;2;;
16667;2002;9;8;18;1012.6;23.8;16.2;28.2;23;42;0;0;12;5;;
16667;2002;9;8;21;1013.6;23;17;;;52;0;0;12;5;;
16667;2002;9;9;0;1013.6;21;17;;;65;240;3;15;2;;
16667;2002;9;9;3;1013.6;20;16;;;64;240;3;15;2;;
16667;2002;9;9;6;1014.1;22;18.6;24;19.8;71;330;4;10;0;;
16667;2002;9;9;9;1014.6;25;21;;;68;20;4;8;0;;
16667;2002;9;9;12;1013.6;27;22;;;63;20;4;9;0;;
16667;2002;9;9;15;1012.3;28.4;20.4;;;45;0;0;10;0;;
16667;2002;9;9;18;1012.6;25.4;20.4;28.8;22;61;300;3;10;0;;
16667;2002;9;9;21;1013.4;23.8;19;;;62;290;5;10;0;;
16667;2002;9;10;0;1013.1;22;18;;;66;0;0;10;0;;
16667;2002;9;10;3;1012.3;20.6;17;;;68;0;0;10;0;;
16667;2002;9;10;6;1012.6;22.8;19.4;25.4;20.6;71;310;5;7;0;;
16667;2002;9;10;9;1012.7;25.6;20;;;58;340;11;8;0;;
16667;2002;9;10;12;1011.5;28.8;20.4;;;43;330;9;10;0;;
16667;2002;9;10;15;1009.6;27.4;21;;;54;330;8;10;0;;
16667;2002;9;10;18;1009.6;25.4;17.6;28.8;22.8;43;300;4;10;0;;
16667;2002;9;10;21;1010.5;23.6;17;;;48;290;3;10;0;;
16667;2002;9;11;0;1009.8;22.4;17.6;;;61;300;6;10;0;;
16667;2002;9;11;3;1009.7;20.8;17.6;;;72;300;4;10;0;;
16667;2002;9;11;6;1010.4;22.4;19.6;25.4;20.6;76;320;4;10;0;;
16667;2002;9;11;9;1010.5;25;21;;;68;350;6;10;0;;
16667;2002;9;11;12;1009.3;28.2;20.4;;;46;340;10;10;0;;
16667;2002;9;11;15;1008.6;28;21.2;;;52;320;5;10;0;;
16667;2002;9;11;18;1008.6;25.6;19.2;28.8;22.4;52;280;4;10;0;;
16667;2002;9;11;21;1009.8;23.8;19.2;;;63;0;0;10;0;;
16667;2002;9;12;0;1010.4;22;18;;;66;0;0;10;0;;
16667;2002;9;12;3;1010.4;20.8;17;;;67;0;0;10;0;;
16667;2002;9;12;6;1011.3;22;19.2;25.8;19.8;76;0;0;10;0;;
16667;2002;9;12;9;1012.6;25.2;20.6;;;65;80;4;10;0;;
16667;2002;9;12;12;1012.6;26.8;18.8;;;44;300;4;10;4;;
16667;2002;9;12;15;1012.3;26.6;22;;;65;0;0;10;6;;
16667;2002;9;12;18;1013.4;23.8;19.6;28;22;66;310;4;10;5;;
16667;2002;9;12;21;1015;22.4;18.4;;;66;0;0;10;6;;
16667;2002;9;13;0;1014.5;20.8;18;;;75;0;0;10;3;;
16667;2002;9;13;3;1015;22;18.2;;;67;0;0;10;6;;
16667;2002;9;13;6;1015.8;22.8;19;23.8;20.2;68;140;6;10;0;;
16667;2002;9;13;9;1016.7;24.6;20.6;;;68;150;8;10;5;;
16667;2002;9;13;12;1016.3;28.6;21.2;;;49;190;9;10;4;;
16667;2002;9;13;15;1015.9;26;22.4;;;72;340;6;10;2;;
16667;2002;9;13;18;1016.2;22.8;19.2;29;22.8;70;240;4;10;4;;
16667;2002;9;13;21;1016.2;21.4;18;;;70;230;4;10;4;;
16667;2002;9;14;0;1016;20.4;18.2;;;80;0;0;10;4;;
16667;2002;9;14;3;1014.7;21.2;19;;;80;0;0;8;7;0.1;
16667;2002;9;14;6;1013.8;22.4;20.4;23;20;82;140;5;8;6;0.1;
16667;2002;9;14;9;1013.1;25.4;21;;;66;190;12;8;6;0;
16667;2002;9;14;12;1012.6;25.2;20.4;;;62;180;10;15;8;;
16667;2002;9;14;15;1012.6;19.6;18.4;;;88;220;4;10;7;43.9;
16667;2002;9;14;18;1012.6;19.6;18.6;26.4;17.4;91;220;3;10;7;43.9;
16667;2002;9;14;21;1012.8;19.4;18.4;;;90;0;0;10;7;;
16667;2002;9;15;0;1013;20;19;;;91;0;0;10;8;;
16667;2002;9;15;3;1012.8;20;19;;;91;0;0;12;8;;
16667;2002;9;15;6;1013.4;20.4;18.8;20.6;19.2;85;110;4;10;8;;
16667;2002;9;15;9;1013.4;22.8;19.6;;;73;130;4;10;8;;
16667;2002;9;15;12;1012.8;22.8;20.6;;;81;120;3;10;8;;
16667;2002;9;15;15;1011.7;22.6;20.6;;;83;0;0;10;8;;
16667;2002;9;15;18;1009.3;21.6;20.8;23.4;20.4;93;290;4;10;8;0.8;
16667;2002;9;15;21;1009.3;22.4;20.4;;;82;220;5;8;8;;
16667;2002;9;16;0;1008.6;20.8;19.8;;;91;210;6;10;6;26.2;
16667;2002;9;16;3;1008.6;20;19.2;;;92;190;5;10;7;;
16667;2002;9;16;6;1008.8;21;19.8;22.4;20;89;140;3;10;7;26.2;
16667;2002;9;16;9;1009.8;24.4;20;;;65;190;6;15;6;;
16667;2002;9;16;12;1010.6;23.6;20.8;;;77;0;0;15;5;;
16667;2002;9;16;15;1011.1;23;19.6;;;72;80;5;25;2;;
16667;2002;9;16;18;1013;20.2;17.8;25;20;78;200;5;20;1;;
16667;2002;9;16;21;1014.5;19;16.4;;;75;290;3;15;2;;
16667;2002;9;17;0;1014.6;17.2;15.2;;;80;0;0;15;0;;
16667;2002;9;17;3;1014.7;17.8;16.2;;;84;0;0;15;2;;
16667;2002;9;17;6;1015.9;20.4;18;20.6;16.8;78;340;3;15;4;;
16667;2002;9;17;9;1016.4;22.8;19.4;;;71;50;3;15;2;;
16667;2002;9;17;12;1015.5;22.6;19.4;;;73;0;0;15;5;;
16667;2002;9;17;15;1015.3;22.4;17.6;;;61;0;0;15;3;;
16667;2002;9;17;18;1015.5;20.4;15;23.4;20.4;53;290;7;15;2;;
16667;2002;9;17;21;1015.3;18.6;15;;;66;300;6;15;2;;
16667;2002;9;18;0;1014.7;18.8;15.4;;;68;300;4;15;0;;
16667;2002;9;18;3;1014.7;17.6;14.6;;;71;300;5;15;0;;
16667;2002;9;18;6;1015.4;19.8;16.4;20.6;16.6;69;360;4;15;0;;
16667;2002;9;18;9;1016.6;22.8;18;;;61;330;5;15;0;;
16667;2002;9;18;12;1016.6;25.2;18.8;;;52;350;5;15;0;;
16667;2002;9;18;15;1015.7;24.8;19.2;;;57;350;3;20;1;;
16667;2002;9;18;18;1016.4;21.6;15;25.4;19.8;46;300;6;20;1;;
16667;2002;9;18;21;1017.3;20;15;;;56;300;6;20;0;;
16667;2002;9;19;0;1017.6;17.2;14.2;;;70;230;4;20;0;;
16667;2002;9;19;3;1017.6;16.2;13.2;;;69;290;3;20;0;;
16667;2002;9;19;6;1018.4;19.6;16;21.6;16.2;67;0;0;20;0;;
16667;2002;9;19;9;1019.3;22.4;18;;;63;20;3;20;0;;
16667;2002;9;19;12;1018.5;24.6;19.2;;;58;0;0;20;2;;
16667;2002;9;19;15;1017.4;24.6;19.6;;;61;0;0;20;1;;
16667;2002;9;19;18;1017.4;21.8;17.8;25.2;19.6;66;300;6;20;0;;
16667;2002;9;19;21;1018.5;20.8;18;;;75;300;4;20;0;;
16667;2002;9;20;0;1018.5;19;16.6;;;78;0;0;20;0;;
16667;2002;9;20;3;1018.4;18.8;15.6;;;70;300;6;20;0;;
16667;2002;9;20;6;1018.4;21.2;17;21.8;18.4;64;50;5;20;0;;
16667;2002;9;20;9;1018.4;24.4;18.6;;;55;340;5;20;0;;
16667;2002;9;20;12;1017.6;26;19;;;49;330;5;20;0;;
16667;2002;9;20;15;1016.6;26;17;;;36;320;7;20;0;;
16667;2002;9;20;18;1017.6;22.4;15.4;26.6;21.2;43;300;7;15;0;;
16667;2002;9;20;21;1017.6;20.4;16.4;;;64;300;4;15;0;;
16667;2002;9;21;0;1017.6;19.6;15;;;59;300;4;15;0;;
16667;2002;9;21;3;1017.6;18.4;15;;;68;300;4;15;0;;
16667;2002;9;21;6;1017.6;20.4;16.6;22.4;18.2;67;310;3;15;0;;
16667;2002;9;21;9;1017.6;23;19;;;67;10;3;20;0;;
16667;2002;9;21;12;1016.4;25;20;;;61;20;3;20;0;;
16667;2002;9;21;15;1015.3;25.6;19.6;;;55;0;0;20;0;;
16667;2002;9;21;18;1015;21;16.2;26.4;20.4;58;240;4;20;0;;
16667;2002;9;21;21;1015.4;20.2;16;;;63;230;3;20;0;;
16667;2002;9;22;0;1014.9;18;15;;;71;0;0;20;0;;
16667;2002;9;22;3;1014.4;17.6;14.8;;;73;230;3;20;0;;
16667;2002;9;22;6;1014.5;21.8;17.4;21.8;17.4;62;140;5;20;0;;
16667;2002;9;22;9;1014.4;24;18;;;53;130;8;20;0;;
16667;2002;9;22;12;1013.6;28.4;19;;;37;170;6;20;0;;
16667;2002;9;22;15;1012.6;28.4;21.6;;;53;0;0;20;0;;
16667;2002;9;22;18;1012.6;24.2;19.2;29.2;21.8;60;0;0;20;0;;
16667;2002;9;22;21;1012.6;22.2;18.2;;;66;0;0;20;0;;
16667;2002;9;23;0;1011.9;20;17.4;;;76;0;0;20;0;;
16667;2002;9;23;3;1011;21.2;17.4;;;67;150;7;20;1;;
16667;2002;9;23;6;1011.5;22.2;18.4;24.4;19.6;67;140;9;20;0;;
16667;2002;9;23;9;1011.5;24.6;20;;;64;120;8;20;0;;
16667;2002;9;23;12;1010.7;28.4;21.6;;;53;160;10;20;6;;
16667;2002;9;23;15;1010;27.6;20.2;;;48;160;5;20;7;;
16667;2002;9;23;18;1011.1;25.4;20.4;28.8;22.2;61;220;6;15;3;;
16667;2002;9;23;21;1011.5;24.4;19.2;;;59;200;14;15;4;;
16667;2002;9;24;0;1011.5;25;18.2;;;49;190;13;15;6;;
16667;2002;9;24;3;1010.4;25.6;18.4;;;46;190;14;15;7;;
16667;2002;9;24;6;1011.5;26.6;18.8;26.6;24.4;45;180;15;15;5;;
16667;2002;9;24;9;1012.3;27.6;19.2;;;42;170;15;15;7;;
16667;2002;9;24;12;1012.3;27.4;21;;;54;150;14;15;7;;
16667;2002;9;24;15;1012.3;26.8;22;;;64;170;12;15;2;;
16667;2002;9;24;18;1013.6;25.8;21;28.8;24.8;63;210;11;15;3;;
16667;2002;9;24;21;1014.1;25.4;21.4;;;68;200;9;15;2;;
16667;2002;9;25;0;1014.5;23.2;21;;;81;130;5;15;2;;
16667;2002;9;25;3;1013.4;23.6;19.4;;;66;200;8;15;2;;
16667;2002;9;25;6;1013.8;23.4;20;26.4;22;72;200;12;10;7;;
16667;2002;9;25;9;1013.4;24.4;20.4;;;68;140;8;10;8;0.3;
16667;2002;9;25;12;1013.1;23.6;21.6;;;83;220;5;8;7;0.7;
16667;2002;9;25;15;1011.5;24.8;21.6;;;74;0;0;15;0;;
16667;2002;9;25;18;1011.5;22.8;21;26.6;22.4;84;0;0;15;0;1;
16667;2002;9;25;21;1010.9;21.4;19.4;;;82;240;3;15;0;;
16667;2002;9;26;0;1010.4;21.6;20.2;;;87;0;0;10;5;;
16667;2002;9;26;3;1009.7;21.2;20;;;89;0;0;10;2;;
16667;2002;9;26;6;1007.9;22.8;20.6;23;20.6;81;170;3;10;6;;
16667;2002;9;26;9;1008;27.4;22.4;;;63;190;10;10;2;;
16667;2002;9;26;12;1008;28.8;23.2;;;60;150;10;10;2;;
16667;2002;9;26;15;1007.5;28;21.4;;;53;190;8;15;2;;
16667;2002;9;26;18;1007.5;25;20;29;22.8;61;210;8;15;3;;
16667;2002;9;26;21;1007.8;24.4;21;;;73;190;10;15;3;;
16667;2002;9;27;0;1007.7;23.8;21;;;77;190;10;15;5;;
16667;2002;9;27;3;1008.7;22.8;18.4;;;63;240;6;15;2;;
16667;2002;9;27;6;1010.5;24;19;25;22;60;200;4;20;2;;
16667;2002;9;27;9;1011.4;26;18.6;;;47;240;8;20;2;;
16667;2002;9;27;12;1011.7;27.6;18.4;;;37;210;6;25;3;;
16667;2002;9;27;15;1012.7;26;22;;;69;30;4;25;2;;
16667;2002;9;27;18;1014.2;20.6;15.6;28.4;20.6;57;230;4;20;1;;
16667;2002;9;27;21;1015.3;19.8;16;;;66;240;4;20;0;;
16667;2002;9;28;0;1015.4;18.6;16;;;75;230;5;15;0;;
16667;2002;9;28;3;1015.4;18;15.8;;;79;230;4;15;2;;
16667;2002;9;28;6;1016.2;22.2;18.4;22.2;18;67;140;7;15;2;;
16667;2002;9;28;9;1016.7;24.6;19.8;;;62;130;9;15;4;;
16667;2002;9;28;12;1016.3;25;20;;;61;130;3;15;7;;
16667;2002;9;28;15;1016.2;23.6;18.8;;;62;190;5;20;8;;
16667;2002;9;28;18;1017.6;19.2;18.4;26;19.2;92;150;8;8;8;11.6;
16667;2002;9;28;21;1017.3;19.2;18.4;;;92;150;8;8;8;15.8;
16667;2002;9;29;0;1016.3;19.6;18.8;;;92;160;4;8;8;1.2;
16667;2002;9;29;3;1015.8;19.6;18.6;;;91;190;6;8;8;0.2;
16667;2002;9;29;6;1016.8;20.2;18.8;20.2;18.6;87;190;6;15;7;19.8;
16667;2002;9;29;9;1017.4;21;18.8;;;80;140;9;15;7;;
16667;2002;9;29;12;1017.4;22.2;19.8;;;79;140;9;15;7;;
16667;2002;9;29;15;1016;22.4;19.6;;;76;150;8;20;5;;
16667;2002;9;29;18;1016;21;19;23;20.2;82;190;12;15;6;;
16667;2002;9;29;21;1016.6;21;19;;;82;200;5;15;5;;
16667;2002;9;30;0;1016.6;20;18.4;;;85;0;0;15;5;;
16667;2002;9;30;3;1015.9;18.6;17.6;;;90;270;3;15;4;;
16667;2002;9;30;6;1016.8;19.6;18.4;21;18;88;310;3;15;2;;
16667;2002;9;30;9;1017.1;22.8;20.4;;;79;10;3;15;3;;
16667;2002;9;30;12;1016.4;25;21.4;;;71;360;3;15;3;;
16667;2002;9;30;15;1015.5;24.4;20.8;;;71;340;3;25;2;;
16667;2002;9;30;18;1015.3;20.8;18.8;25.4;19;82;240;4;25;1;;
16667;2002;9;30;21;1015.5;20.2;17.2;;;73;0;0;20;4;;
16667;2002;10;1;0;1014.4;18.6;17;;;84;240;3;20;1;;
16667;2002;10;1;3;1013.7;18;17;;;90;0;0;15;1;;
16667;2002;10;1;6;1014.7;19.4;13.6;20.8;18;49;330;4;15;2;;
16667;2002;10;1;9;1015.3;21.8;18.2;;;69;0;0;15;4;;
16667;2002;10;1;12;1014.6;24;20;;;68;330;4;15;4;;
16667;2002;10;1;15;1014.6;22.6;18.8;;;68;310;4;15;4;;
16667;2002;10;1;18;1016.2;19;15.8;24.6;18.6;70;330;4;15;4;;
16667;2002;10;1;21;1016.6;17;14.2;;;72;290;5;15;3;;
16667;2002;10;2;0;1016.8;15.8;13.2;;;73;310;8;15;2;;
16667;2002;10;2;3;1017.4;15;12;;;68;310;7;15;2;;
16667;2002;10;2;6;1019.3;15.4;12;19;14.4;65;320;7;15;1;;
16667;2002;10;2;9;1020.4;19.4;15.8;;;67;330;8;15;2;;
16667;2002;10;2;12;1019.9;19.8;15.6;;;63;340;6;15;2;;
16667;2002;10;2;15;1019.9;19.2;15;;;62;320;9;30;1;;
16667;2002;10;2;18;1021.1;17.4;14.4;20;15.2;70;10;7;30;4;;
16667;2002;10;2;21;1022.4;16.8;13.2;;;64;40;9;25;3;;
16667;2002;10;3;0;1022.5;16.4;13;;;66;40;8;15;3;;
16667;2002;10;3;3;1022.5;16;12.6;;;66;30;8;15;3;;
16667;2002;10;3;6;1023.5;17.8;14.2;18;15.8;65;30;8;15;4;;
16667;2002;10;3;9;1023.5;19.4;15.4;;;63;30;7;15;3;;
16667;2002;10;3;12;1022.2;21.2;17;;;64;30;8;15;2;;
16667;2002;10;3;15;1021.4;20.6;16.2;;;61;30;11;15;2;;
16667;2002;10;3;18;1021;18.6;15.2;21.4;17.8;68;20;8;15;2;;
16667;2002;10;3;21;1021.6;17.6;14.8;;;73;20;4;15;1;;
16667;2002;10;4;0;1020.2;16;13.2;;;71;0;0;15;0;;
16667;2002;10;4;3;1019.4;14.8;12.6;;;77;270;5;15;2;;
16667;2002;10;4;6;1019.9;17.4;14;18.6;14.4;67;330;5;15;4;;
16667;2002;10;4;9;1020;19.6;16.2;;;69;360;3;15;7;;
16667;2002;10;4;12;1019.5;20.8;16;;;58;330;4;15;7;;
16667;2002;10;4;15;1018.6;20.8;15.2;;;52;300;3;15;7;;
16667;2002;10;4;18;1018.6;18.4;14.6;21.8;17;65;300;6;15;3;;
16667;2002;10;4;21;1019.1;17.8;14.8;;;71;300;5;15;2;;
16667;2002;10;5;0;1018.6;15.2;13.2;;;79;290;4;20;1;;
16667;2002;10;5;3;1018.5;15.4;13.6;;;81;240;3;20;1;;
16667;2002;10;5;6;1018.5;16.8;15;19;14;82;0;0;15;2;;
16667;2002;10;5;9;1019.3;19.8;16;;;66;30;3;20;5;;
16667;2002;10;5;12;1018.1;21.8;17.4;;;62;40;3;20;0;;
16667;2002;10;5;15;1016.6;21.2;17.2;;;65;0;0;20;0;;
16667;2002;10;5;18;1017.1;17;14.4;22;16.8;74;240;4;15;0;;
16667;2002;10;5;21;1017.1;16;13.8;;;77;240;4;15;0;;
16667;2002;10;6;0;1016.6;16;14;;;79;230;4;15;3;;
16667;2002;10;6;3;1015.5;16;14.4;;;83;240;4;15;3;;
16667;2002;10;6;6;1015.5;19;16.4;19;15.2;75;140;6;15;1;;
16667;2002;10;6;9;1015;21.2;17.6;;;69;130;10;15;2;;
16667;2002;10;6;12;1013.4;22;17.4;;;61;150;8;20;7;;
16667;2002;10;6;15;1012.2;22.4;17.4;;;58;150;10;20;7;;
16667;2002;10;6;18;1011.3;21.6;17.6;23;19;66;150;12;20;7;;
16667;2002;10;6;21;1010.6;20;18;;;81;160;13;10;8;1.2;
16667;2002;10;7;0;1007.5;20;18.6;;;87;150;19;10;8;0.5;
16667;2002;10;7;3;1006.7;20.6;18.6;;;82;180;18;10;7;1.2;
16667;2002;10;7;6;1007.5;21.4;18.6;21.8;19.6;76;200;14;10;6;2.9;
16667;2002;10;7;9;1009.4;22;18;;;66;220;10;15;7;;
16667;2002;10;7;12;1009.4;24.8;18.8;;;54;250;7;15;3;;
16667;2002;10;7;15;1010.5;23.6;18.6;;;60;230;5;15;2;;
16667;2002;10;7;18;1012.2;20;17.4;25;20;76;210;7;15;2;;
16667;2002;10;7;21;1012.6;20.6;18;;;77;210;8;15;6;;
16667;2002;10;8;0;1013.1;20.8;18.8;;;82;150;5;15;4;;
16667;2002;10;8;3;1012.3;20;18;;;81;160;11;12;5;0;
16667;2002;10;8;6;1013.4;18.6;17.4;21.6;18.6;88;200;6;10;6;3.9;
16667;2002;10;8;9;1013.6;23;18.4;;;62;210;6;20;2;;
16667;2002;10;8;12;1013.6;25;18;;;48;210;8;20;3;;
16667;2002;10;8;15;1013.8;23.4;16.4;;;45;250;6;20;2;;
16667;2002;10;8;18;1015.3;19.6;15.8;25;18.6;66;200;3;15;0;;
16667;2002;10;8;21;1016.3;18;16;;;80;0;0;15;0;;
16667;2002;10;9;0;1016.3;18;16;;;80;160;6;15;7;;
16667;2002;10;9;3;1016.3;18;17;;;90;200;4;15;6;3.9;
16667;2002;10;9;6;1017.6;18.6;17.6;20.6;17;90;160;9;6;8;12.1;
16667;2002;10;9;9;1018;20;18.6;;;87;0;0;10;7;64.9;
16667;2002;10;9;12;1017.6;24.2;20.2;;;68;200;5;15;5;;
16667;2002;10;9;15;1017.4;22.6;19.4;;;73;0;0;15;5;;
16667;2002;10;9;18;1018.6;21.2;18.4;24.8;16.8;75;0;0;15;5;64.9;
16667;2002;10;9;21;1019.7;18.2;17;;;88;240;4;15;1;;
16667;2002;10;10;0;1019.4;17.8;16.8;;;90;230;3;15;2;;
16667;2002;10;10;3;1019.7;17;16;;;90;230;4;15;2;;
16667;2002;10;10;6;1020.6;18;17;21.2;16.6;90;0;0;15;2;;
16667;2002;10;10;9;1022.4;22;19;;;74;120;6;15;2;;
16667;2002;10;10;12;1021.1;24.4;19;;;58;130;6;15;0;;
16667;2002;10;10;15;1020;22.8;17.4;;;56;240;4;15;3;;
16667;2002;10;10;18;1020.4;19.6;16;24.8;18;67;240;3;15;4;;
16667;2002;10;10;21;1020.4;18;15;;;71;230;3;15;3;;
16667;2002;10;11;0;1019.7;17.6;15.4;;;78;0;0;12;1;;
16667;2002;10;11;3;1019.3;18.2;15.2;;;71;0;0;15;2;;
16667;2002;10;11;6;1019.4;20.6;16.4;21;17;63;150;7;20;7;;
16667;2002;10;11;9;1019;23.6;18;;;56;140;8;20;7;;
16667;2002;10;11;12;1016.7;26.4;18.8;;;46;160;6;20;7;;
16667;2002;10;11;15;1015.8;24.6;20;;;64;0;0;20;7;;
16667;2002;10;11;18;1015.5;21.4;17.4;26.4;20.6;65;0;0;15;7;;
16667;2002;10;11;21;1014.5;23;18.6;;;64;100;5;15;5;;
16667;2002;10;12;0;1013.6;22;18.4;;;69;140;5;15;5;;
16667;2002;10;12;3;1012.4;21.6;18.4;;;72;130;6;15;4;;
16667;2002;10;12;6;1011.5;22;18.4;23.6;21;69;120;8;15;7;;
16667;2002;10;12;9;1011.5;25;17.6;;;45;180;13;15;7;;
16667;2002;10;12;12;1011.5;25.4;18;;;45;170;5;20;7;;
16667;2002;10;12;15;1011.8;23.4;18;;;57;240;6;20;8;;
16667;2002;10;12;18;1010.9;19.4;18.6;26.4;19.4;92;240;3;20;6;0.6;
16667;2002;10;12;21;1010.6;20.6;18.2;;;78;0;0;20;7;;
16667;2002;10;13;0;1009.4;19.6;18.2;;;87;140;13;10;8;0.6;
16667;2002;10;13;3;1010.5;19;17.8;;;88;0;0;10;5;1.3;
16667;2002;10;13;6;1010.1;19.6;17.8;21.4;18.6;83;160;7;15;4;1.9;
16667;2002;10;13;9;1010.2;23.2;19.6;;;70;140;10;15;4;;
16667;2002;10;13;12;1009.6;20;17.8;;;80;200;3;10;8;3.5;
16667;2002;10;13;15;1009;19.6;18;;;85;150;5;15;7;;
16667;2002;10;13;18;1009.6;19;18;23.4;17.6;90;220;4;10;8;4.1;
16667;2002;10;13;21;1009.7;19;17.4;;;84;200;5;10;6;0;
16667;2002;10;14;0;1009.6;19;16.8;;;79;200;5;15;1;;
16667;2002;10;14;3;1009.6;17;16;;;90;250;3;15;1;;
16667;2002;10;14;6;1010.1;18.6;16.8;20;16.6;83;0;0;15;6;0;
16667;2002;10;14;9;1010.5;21.8;18.8;;;74;60;3;18;6;;
16667;2002;10;14;12;1010.7;23.2;20.4;;;76;0;0;15;7;;
16667;2002;10;14;15;1010.2;20.6;19;;;85;240;5;15;7;0.2;
16667;2002;10;14;18;1010.6;20.8;18.8;23.8;18.6;82;30;4;15;6;0.2;
16667;2002;10;14;21;1011.9;20.4;18.4;;;81;20;9;15;7;;
16667;2002;10;15;0;1011.9;20;17.8;;;80;30;10;15;7;;
16667;2002;10;15;3;1012.4;19.6;17.2;;;78;30;13;15;6;;
16667;2002;10;15;6;1013.6;20;17.4;21.6;19.2;76;20;8;15;5;;
16667;2002;10;15;9;1014.6;21;18;;;73;20;7;15;3;;
16667;2002;10;15;12;1014.5;21;18;;;73;30;8;30;4;;
16667;2002;10;15;15;1014.5;20.6;17.6;;;73;30;7;30;6;;
16667;2002;10;15;18;1015.9;19.4;17;21.6;19.2;78;50;6;20;5;;
16667;2002;10;15;21;1016.3;16.6;15;;;83;0;0;20;1;;
16667;2002;10;16;0;1016.4;15.4;14;;;85;230;4;20;0;;
16667;2002;10;16;3;1016.3;16.2;14.4;;;81;290;4;20;2;;
16667;2002;10;16;6;1017.1;17.8;15.8;19.4;14.4;80;0;0;20;3;;
16667;2002;10;16;9;1017.7;20;16.4;;;67;340;4;20;1;;
16667;2002;10;16;12;1016.6;21.2;17.6;;;69;340;5;20;1;;
16667;2002;10;16;15;1016.6;20.2;17.2;;;73;310;4;20;0;;
16667;2002;10;16;18;1016.6;18.4;16.2;21.8;17.8;79;300;5;20;0;;
16667;2002;10;16;21;1016.7;17.2;15.4;;;82;300;4;20;0;;
16667;2002;10;17;0;1016.4;15.8;14.4;;;85;260;4;15;0;;
16667;2002;10;17;3;1016.4;15.2;14.2;;;89;230;5;15;0;;
16667;2002;10;17;6;1016.6;16.6;15.4;18.6;14.4;87;250;3;15;1;;
16667;2002;10;17;9;1017;19.4;17;;;78;60;3;18;0;;
16667;2002;10;17;12;1015.8;22;19;;;74;0;0;15;0;;
16667;2002;10;17;15;1015.1;21;18.6;;;79;0;0;15;0;;
16667;2002;10;17;18;1015.5;17;15.2;22.4;16.6;82;240;4;15;0;;
16667;2002;10;17;21;1015.5;16.2;14.6;;;83;240;4;15;0;;
16667;2002;10;18;0;1015.5;16;15;;;89;0;0;15;0;;
16667;2002;10;18;3;1015.5;17;16.2;;;92;0;0;15;0;;
16667;2002;10;18;6;1016.6;19.4;17.8;19.4;15.6;85;150;9;10;1;;
16667;2002;10;18;9;1016.7;21.6;19.4;;;80;170;7;10;1;;
16667;2002;10;18;12;1015.5;24.6;19.2;;;58;170;5;15;0;;
16667;2002;10;18;15;1014.7;23.6;19.2;;;64;160;3;20;0;;
16667;2002;10;18;18;1015;21;17.8;25;18.4;72;210;4;15;0;;
16667;2002;10;18;21;1016.3;20.2;18.4;;;83;170;3;15;1;;
16667;2002;10;19;0;1016.2;19.8;18.4;;;87;170;3;15;2;;
16667;2002;10;19;3;1015.9;19.4;18.6;;;92;0;0;15;3;;
16667;2002;10;19;6;1016.2;20.2;18.2;21;19;81;150;5;15;4;;
16667;2002;10;19;9;1016.6;22;19;;;74;120;6;15;4;;
16667;2002;10;19;12;1015;23.6;20.2;;;72;140;7;15;6;;
16667;2002;10;19;15;1013.6;22.4;19.8;;;78;0;0;15;6;;
16667;2002;10;19;18;1014.5;20.4;18;24.4;20.2;78;0;0;15;6;;
16667;2002;10;19;21;1014.5;19.4;18;;;87;0;0;15;6;;
16667;2002;10;20;0;1013.8;20.2;18.8;;;87;230;3;15;7;;
16667;2002;10;20;3;1013.1;19;18;;;90;340;5;15;8;0.4;
16667;2002;10;20;6;1014;17.4;16.2;21.2;17.2;88;300;4;15;4;0.5;
16667;2002;10;20;9;1016.2;20.6;17;;;68;330;5;15;1;;
16667;2002;10;20;12;1016.3;21.8;17.4;;;62;330;10;15;1;;
16667;2002;10;20;15;1016.4;20;16.6;;;70;310;7;15;1;;
16667;2002;10;20;18;1018.7;19;15.6;22;17.4;69;30;6;15;1;;
16667;2002;10;20;21;1020.3;17.8;14.4;;;67;20;7;15;1;;
